index,wordCount,startDate,endDate,title
dcdcs,155665,1878,1892,Du côté de chez Swann
alodjff,207935,1884,1896,À l'ombre des jeunes filles en fleurs
lcdg,232700,1896,1899,Le côté de Guermantes
seg,209851,1899,1900,Sodome et Gomorrhe
lp,159314,1900,1902,La prisonnière
ad,109254,1902,1903,Albertine disparue
ltr,128879,1913,1926,Le temps retrouvé
